Densidade de Picos,Tempo (s)
23.828392734749826,186.7520
23.82966421106733,186.7840
23.83093525179856,186.8160
23.83220585716732,186.8480
23.828125,186.8800
23.82939565142955,186.9120
23.830665867853472,186.9440
23.831935649495122,186.9760
23.833204996577685,187.0080
23.834473909324206,187.0400
23.830396852548752,187.0720
23.831665811527277,187.1040
23.83293433652531,187.1360
23.83420242776543,187.1680
23.83547008547008,187.2000
23.83673730986156,187.2320
23.838004101161996,187.2640
23.83927045959337,187.2960
23.83519815510762,187.3280
23.83112724167378,187.3600
23.83239412568306,187.3920
23.833660577087244,187.4240
23.82959201092523,187.4560
23.830858508277863,187.4880
23.82679180887372,187.5200
23.828058351817095,187.5520
23.829324462640738,187.5840
23.82526010574791,187.6160
23.826526261937246,187.6480
23.82779198635976,187.6800
23.829057279236274,187.7120
23.830322140787455,187.7440
23.83158657123381,187.7760
23.82752598398364,187.8080
23.8234667802385,187.8400
23.824731732243226,187.8720
23.82067438692098,187.9040
23.821939383619956,187.9360
23.817883895131082,187.9680
23.819148936170212,188.0000
23.82573179033356,188.0320
23.821677726731323,188.0640
23.82294147669275,188.0960
23.824204796734136,188.1280
23.82546768707483,188.1600
23.826730147934025,188.1920
23.822679360761644,188.2240
23.823941866394698,188.2560
23.82520394289599,188.2880
23.821155480033983,188.3200
23.822417601087324,188.3520
23.823679293358246,188.3840
23.819633152173914,188.4160
23.820894888775683,188.4480
23.822156196943972,188.4800
23.823417076896963,188.5120
23.819373727087576,188.5440
23.82063465128118,188.5760
23.81659314557177,188.6080
23.81785411365564,188.6400
23.813814450474897,188.6720
23.815075462099372,188.7040
23.816336046117325,188.7360
23.817596202746227,188.7680
23.818855932203387,188.8000
23.82011523470598,188.8320
23.821374110471027,188.8640
23.817338641368792,188.8960
23.81859756097561,188.9280
23.819856054191362,188.9600
23.821114121232643,188.9920
23.81708142881327,189.0240
23.81833953960731,189.0560
23.819597224572682,189.0880
23.82085448392555,189.1200
23.816824564371508,189.1520
23.81808186738836,189.1840
23.81933874513783,189.2160
23.82059519783564,189.2480
23.82185122569738,189.2800
23.817824543610545,189.3120
23.82436200777421,189.3440
23.82033626225076,189.3760
23.82159148504815,189.4080
23.822846283783782,189.4400
23.818822833980747,189.4720
23.820077676460652,189.5040
23.821332095222015,189.5360
23.822586090479405,189.5680
23.823839662447256,189.6000
23.825092811339857,189.6320
23.82634553737135,189.6640
23.82232624831309,189.6960
23.823579018384212,189.7280
23.824831365935918,189.7600
23.826083291181924,189.7920
23.82206675657451,189.8240
23.82331872577111,189.8560
23.824570273003033,189.8880
23.82582139848357,189.9200
23.827072102425877,189.9520
23.82305878389759,189.9840
23.829572246547656,190.0160
23.82555985856205,190.0480
23.82680976430976,190.0800
23.828059249284628,190.1120
23.824049141703128,190.1440
23.825298670705028,190.1760
23.826547779273216,190.2080
23.827796467619848,190.2400
23.829044735956945,190.2720
23.830292584496384,190.3040
23.831540013449896,190.3360
23.83278702302908,190.3680
23.82878151260504,190.4000
23.830028566627455,190.4320
23.831275201612904,190.4640
23.827271963715773,190.4960
23.828518642929122,190.5280
23.829764903442484,190.5600
23.831010745466756,190.5920
23.83225616921269,190.6240
23.833501174890902,190.6560
23.829501594227217,190.6880
23.830746644295303,190.7200
23.831991276631438,190.7520
23.83323549144582,190.7840
23.834479288948515,190.8160
23.83572266934943,190.8480
23.831726739312657,190.8800
23.832970164264164,190.9120
23.834213172448464,190.9440
23.830219504021446,190.9760
23.83146255654213,191.0080
23.827470686767168,191.0400
23.82871378328588,191.0720
23.829956463496316,191.1040
23.831198727607568,191.1360
23.827209574824238,191.1680
23.828451882845187,191.2000
23.829693775100402,191.2320
23.83093525179856,191.2640
23.82694881231181,191.2960
23.82819033283158,191.3280
23.82420568561873,191.3600
23.82544724962381,191.3920
23.82146439317954,191.4240
23.82270600033428,191.4560
23.81872493315508,191.4880
23.825187969924812,191.5200
23.821207818242563,191.5520
23.82244863871722,191.5840
23.823689044756176,191.6160
23.819711137084656,191.6480
23.820951585976626,191.6800
23.81697546319479,191.7120
23.818215954606142,191.7440
23.819456032037376,191.7760
23.820695695695694,191.8080
23.81672226855713,191.8400
23.817961974649766,191.8720
23.81920126730032,191.9040
23.820440146715573,191.9360
23.821678613102183,191.9680
23.822916666666668,192.0000
23.824154307615395,192.0320
23.82018493835388,192.0640
23.82142262202232,192.0960
23.822659893404396,192.1280
23.818692756036636,192.1600
23.81993006993007,192.1920
23.821166971866155,192.2240
23.822403462050598,192.2560
23.818439008154435,192.2880
23.819675540765388,192.3200
23.820911661953087,192.3520
23.82214737192282,192.3840
23.818185597871278,192.4160
23.819421350182907,192.4480
23.82065669160432,192.4800
23.816697140957448,192.5120
23.823126142595978,192.5440
23.824360252575605,192.5760
23.82040206014288,192.6080
23.81644518272425,192.6400
23.81767978741073,192.6720
23.81891398206576,192.7040
23.81495932259671,192.7360
23.816193559096945,192.7680
23.817427385892113,192.8000
23.81866080318619,192.8320
23.81470881035341,192.8640
23.815942269409422,192.8960
23.817175319290097,192.9280
23.818407960199004,192.9600
23.819640192339577,192.9920
23.815691312997348,193.0240
23.816923586938504,193.0560
23.81815545243619,193.0880
23.819386909693453,193.1200
23.820617958913186,193.1520
23.82184860029816,193.1840
23.817903279231533,193.2160
23.819133962576583,193.2480
23.815190397350992,193.2800
23.816421122330738,193.3120
23.817651439920553,193.3440
23.818881350322687,193.3760
23.820110853739244,193.4080
23.82133995037221,193.4400
23.817399933840555,193.4720
23.81862907226724,193.5040
23.814690806878307,193.5360
23.815919986774674,193.5680
23.811983471074377,193.6000
23.813212692117006,193.6320
23.814441506939854,193.6640
23.81566991574426,193.6960
23.81173604228609,193.7280
23.812964492155242,193.7600
23.81419253632761,193.7920
23.81026085520885,193.8240
23.811488940244303,193.8560
23.812716619904275,193.8880
23.80878712871287,193.9200
23.810014849034815,193.9520
23.806087099967005,193.9840
23.807314860630047,194.0160
23.803388852242744,194.0480
23.804616652926626,194.0800
23.80584404879657,194.1120
23.807071040052744,194.1440
23.808297626895186,194.1760
23.80952380952381,194.2080
23.810749588138385,194.2400
23.811974962938557,194.2720
23.808053359683793,194.3040
23.809278774905316,194.3360
23.81564866644715,194.3680
23.816872427983537,194.4000
23.812952600394993,194.4320
23.809034062859965,194.4640
23.810258308654163,194.4960
23.81148215166968,194.5280
23.812705592105264,194.5600
23.813928630159513,194.5920
23.815151266030913,194.6240
23.811236232122308,194.6560
23.812458908612754,194.6880
23.81368118323747,194.7200
23.809768320736115,194.7520
23.81099063578117,194.7840
23.812212549277266,194.8160
23.81856626703892,194.8480
23.819786535303777,194.8800
23.82100640288951,194.9120
23.82222586999343,194.9440
23.81831610044313,194.9760
23.819535608795537,195.0080
23.82075471698113,195.0400
23.81684711286089,195.0720
23.81806626209611,195.1040
23.81416038045261,195.1360
23.81537957042138,195.1680
23.816598360655735,195.2000
23.817816751352236,195.2320
23.813913470993114,195.2640
23.815131902343108,195.2960
23.811230340760158,195.3280
23.81244881244881,195.3600
23.818784801834262,195.3920
23.814884558703127,195.4240
23.81610183366077,195.4560
23.81731871009985,195.4880
23.81853518821604,195.5200
23.81463753886434,195.5520
23.815854057591622,195.5840
23.817070178308523,195.6160
23.818285901210338,195.6480
23.819501226492232,195.6800
23.820716154349245,195.7120
23.821930684976294,195.7440
23.82314481856816,195.7760
23.819251511684914,195.8080
23.825571895424837,195.8400
23.82678483907858,195.8720
23.82799738647501,195.9040
23.824105830475258,195.9360
23.83042129327237,195.9680
23.8265306122449,196.0000
23.827742409402546,196.0320
23.82895381100049,196.0640
23.830164817232376,196.0960
23.82627671724588,196.1280
23.827487765089725,196.1600
23.833795465666284,196.1920
23.829908675799086,196.2240
23.83621392466982,196.2560
23.832328007825236,196.2880
23.833537082314585,196.3200
23.834745762711865,196.3520
23.83595404920971,196.3840
23.832070707070706,196.4160
23.833279035673563,196.4480
23.834486970684036,196.4800
23.835694512294413,196.5120
23.83690166069684,196.5440
23.843195507081226,196.5760
23.839314778645832,196.6080
23.840520748576076,196.6400
23.841726326065736,196.6720
23.84293151130633,196.7040
23.84413630448926,196.7360
23.84025857863067,196.7680
23.841463414634145,196.8000
23.84774833360429,196.8320
23.843871911573473,196.8640
23.84507557289127,196.8960
23.846278843028923,196.9280
23.84748172217709,196.9600
23.848684210526315,196.9920
23.849886308267013,197.0240
23.851088015589475,197.0560
23.847215457054713,197.0880
23.848417207792206,197.1200
23.84961856841422,197.1520
23.850819539110677,197.1840
23.852020120071394,197.2160
23.848150551589875,197.2480
23.8544201135442,197.2800
23.850551410963345,197.3120
23.846683963029022,197.3440
23.847884241245136,197.3760
23.849084130329064,197.4080
23.845218800648297,197.4400
23.846418732782368,197.4720
23.842555087491895,197.5040
23.843755062368377,197.5360
23.83989310009718,197.5680
23.841093117408903,197.6000
23.84229274611399,197.6320
23.843491986401165,197.6640
23.844690838459048,197.6960
23.845889302476127,197.7280
23.847087378640776,197.7600
23.84322925093027,197.7920
23.84442736978324,197.8240
23.845625101083613,197.8560
23.846822445019406,197.8880
23.848019401778494,197.9200
23.84921597154866,197.9520
23.850412154517535,197.9840
23.851607950872655,198.0160
23.847754079819033,198.0480
23.848949919224555,198.0800
23.850145372314646,198.1120
23.851340439276484,198.1440
23.847489100597446,198.1760
23.848684210526315,198.2080
23.849878934624698,198.2400
23.851073273079404,198.2720
23.847224463450058,198.3040
23.84841884478864,198.3360
23.849612840780768,198.3680
23.850806451612904,198.4000
23.851999677471373,198.4320
23.848153821347953,198.4640
23.849347090117686,198.4960
23.845502901353964,198.5280
23.84669621273167,198.5600
23.847889139542378,198.5920
23.84404704366038,198.6240
23.850273840206185,198.6560
23.84643259784184,198.6880
23.852657004830917,198.7200
23.848816615681855,198.7520
23.85000804893754,198.7840
23.85119909866409,198.8160
23.852389765046667,198.8480
23.858608205953338,198.8800
23.854769948519948,198.9120
23.855959465980373,198.9440
23.857148600836283,198.9760
23.85833735327223,199.0080
23.859525723472668,199.0400
23.85569040347211,199.0720
23.856878817100608,199.1040
23.853045155069903,199.1360
23.85423361182519,199.1680
23.855421686746986,199.2000
23.856609380019275,199.2320
23.857796691825918,199.2640
23.85898362235067,199.2960
23.86017017177717,199.3280
23.856340288924557,199.3600
23.862542128069332,199.3920
23.858713093709884,199.4240
23.859898925076205,199.4560
23.861084376002566,199.4880
23.862269446672013,199.5200
23.863454137267478,199.5520
23.86463844797178,199.5840
23.865822378967618,199.6160
23.86700593043757,199.6480
23.868189102564102,199.6800
23.86937189552956,199.7120
23.87055430951618,199.7440
23.866730738427037,199.7760
23.8679131966688,199.8080
23.869095276220975,199.8400
23.870276977265448,199.8720
23.871458299983992,199.9040
23.867637644046095,199.9360
23.868819011041765,199.9680
23.87,200.0000
23.871180611102222,200.0320
23.872360844529748,200.0640
23.873540700463778,200.0960
23.869723377038692,200.1280
23.870903277378098,200.1600
23.872082800511507,200.1920
23.873261946619785,200.2240
23.87444071588367,200.2560
23.875619108483782,200.2880
23.876797124600635,200.3200
23.87298354895384,200.3520
23.874161609709358,200.3840
23.870349672680824,200.4160
23.87152777777778,200.4480
23.872705506783717,200.4800
23.87388285987871,200.5120
23.8750598372427,200.5440
23.876236439055518,200.5760
23.877412665496887,200.6080
23.87360446570973,200.6400
23.874780736724606,200.6720
23.87595663265306,200.7040
23.877132153674477,200.7360
23.87830729996812,200.7680
23.87450199203187,200.8000
23.875677182919055,200.8320
23.876851999362753,200.8640
23.87802644154189,200.8960
23.874223602484474,200.9280
23.875398089171973,200.9600
23.87657220187868,200.9920
23.87277141037886,201.0240
23.873945567404103,201.0560
23.870146403564608,201.0880
23.87132060461416,201.1200
23.872494432071267,201.1520
23.873667886114205,201.1840
23.87484096692112,201.2160
23.876013674670055,201.2480
23.87718600953895,201.2800
23.87835797170561,201.3120
23.884496185632546,201.3440
23.880700778642936,201.3760
23.881871623768667,201.4080
23.883042096902305,201.4400
23.884212198221093,201.4720
23.885381927902174,201.5040
23.88655128612258,201.5360
23.882759168121922,201.5680
23.888888888888886,201.6000
23.890057133788286,201.6320
23.891225007933986,201.6640
23.887434554973822,201.6960
23.888602474619287,201.7280
23.88977002379064,201.7600
23.885981604820806,201.7920
23.88714919930236,201.8240
23.883362396956244,201.8560
23.884530036455857,201.8880
23.885697305863708,201.9200
23.886864205355728,201.9520
23.883079847908743,201.9840
23.88424679233328,202.0160
23.885413367120684,202.0480
23.891528107680124,202.0800
23.88774540848638,202.1120
23.888910875415544,202.1440
23.890075973409306,202.1760
23.891240702642822,202.2080
23.89240506329114,202.2400
23.893569055529188,202.2720
23.894732679531792,202.3040
23.895895935473668,202.3360
23.892117330803288,202.3680
23.898221343873516,202.4000
23.894443566234585,202.4320
23.895606132448236,202.4640
23.896768331226294,202.4960
23.897930162742927,202.5280
23.899091627172197,202.5600
23.90025272468804,202.5920
23.901413455464304,202.6240
23.902573819674718,202.6560
23.898800126302493,202.6880
23.899960536700867,202.7200
23.90112058080808,202.7520
23.902280258797536,202.7840
23.898508993373305,202.8160
23.89966871746332,202.8480
23.900828075709775,202.8800
23.89705882352941,202.9120
23.898218227688425,202.9440
23.899377266277785,202.9760
23.900535939470366,203.0080
23.901694247438925,203.0400
23.89792782855342,203.0720
23.894162596502284,203.1040
23.895321361058603,203.1360
23.891557725626082,203.1680
23.89763779527559,203.2000
23.898795465281058,203.2320
23.8950330604534,203.2640
23.89619077601133,203.2960
23.90226628895184,203.3280
23.8985051140834,203.3600
23.89966173694147,203.3920
23.90081799591002,203.4240
23.90197389116074,203.4560
23.90312942286523,203.4880
23.89937106918239,203.5200
23.900526646753654,203.5520
23.896769883684374,203.5840
23.90283671224265,203.6160
23.90399120050283,203.6480
23.90023566378633,203.6800
23.90139019792648,203.7120
23.897636249411025,203.7440
23.898790829145728,203.7760
23.899945046318102,203.8080
23.896193092621665,203.8400
23.897347355203262,203.8720
23.893596986817325,203.9040
23.894751294523772,203.9360
23.89590524003765,203.9680
23.892156862745097,204.0000
23.893310853199498,204.0320
23.89446448173122,204.0640
23.895617748510503,204.0960
23.896770653707478,204.1280
23.89792319749216,204.1600
23.899075380034475,204.1920
23.90022720150423,204.2240
23.901378662071128,204.2560
23.90252976190476,204.2880
23.898786217697726,204.3200
23.89993736298152,204.3520
23.901088147800216,204.3840
23.897346587351283,204.4160
23.90338863671936,204.4480
23.90453834115806,204.4800
23.905687685808168,204.5120
23.906836670838548,204.5440
23.907985296417955,204.5760
23.904246168282764,204.6080
23.90539483971853,204.6400
23.901657285803626,204.6720
23.90280600281382,204.7040
23.90395436073773,204.7360
23.90510235974371,204.7680
23.9111328125,204.8000
23.912279331354473,204.8320
23.908544204935957,204.8640
23.909690769951585,204.8960
23.9059572142411,204.9280
23.907103825136613,204.9600
23.908250078051825,204.9920
23.90939597315436,205.0240
23.90566479400749,205.0560
23.906810734904038,205.0880
23.90795631825273,205.1200
23.909101544220867,205.1520
23.905372738615096,205.1840
23.906518010291595,205.2160
23.907662924851884,205.2480
23.908807482462976,205.2800
23.905081047381543,205.3120
23.90622565061555,205.3440
23.907369897164227,205.3760
23.908513787194266,205.4080
23.90478971962617,205.4400
23.905933655193895,205.4720
23.90707723450638,205.5040
23.903355130001557,205.5360
23.904498754669987,205.5680
23.9056420233463,205.6000
23.9067849361967,205.6320
23.903065193714017,205.6640
23.909069695084007,205.6960
23.910211541452792,205.7280
23.911353032659406,205.7600
23.907634893484683,205.7920
23.908776430348258,205.8240
23.9050598476605,205.8560
23.906201429903636,205.8880
23.9024864024864,205.9200
23.903628029832195,205.9520
23.904769302470093,205.9840
23.91076421248835,206.0160
23.91190402236372,206.0480
23.908190993788818,206.0800
23.90933084924701,206.1120
23.910470350822724,206.1440
23.911609498680736,206.1760
23.907898820608317,206.2080
23.909038013964313,206.2400
23.910176853862858,206.2720
23.911315340468434,206.3040
23.91245347394541,206.3360
23.91359125445805,206.3680
23.91472868217054,206.4000
23.915865757246937,206.4320
23.91700247985121,206.4640
23.913296141329614,206.4960
23.91927486829873,206.5280
23.915569326103796,206.5600
23.911864931846342,206.5920
23.913001393836144,206.6240
23.914137503871167,206.6560
23.910435051865612,206.6880
23.91157120743034,206.7200
23.912707011298558,206.7520
23.913842463633546,206.7840
23.914977564598484,206.8160
23.916112314356432,206.8480
23.91241299303944,206.8800
23.913547788431796,206.9120
23.914682232874593,206.9440
23.915816326530614,206.9760
23.912119338383057,207.0080
23.91325347758887,207.0400
23.914387266264875,207.0720
23.910692212608158,207.1040
23.911826046655335,207.1360
23.917786530738336,207.1680
23.914092664092664,207.2000
23.915225447807288,207.2320
23.91153311718388,207.2640
23.9174899660389,207.2960
23.913798425682977,207.3280
23.914930555555554,207.3600
23.91606233605925,207.3920
23.917193767355755,207.4240
23.913504550362486,207.4560
23.91463602714374,207.4880
23.915767154973015,207.5200
23.916897934011715,207.5520
23.91802836442115,207.5840
23.919158446362513,207.6160
23.92028817999692,207.6480
23.92141756548536,207.6800
23.922546602988753,207.7120
23.923675292667898,207.7440
23.924803634683503,207.7760
23.921119494918383,207.8080
23.922247882986913,207.8400
23.918565270935957,207.8720
23.919693704786827,207.9040
23.920821791320407,207.9360
23.921949530697027,207.9680
23.923076923076923,208.0000
23.924203968620212,208.0320
23.920524454014146,208.0640
23.921651545440564,208.0960
23.922778290282903,208.1280
23.928708685626443,208.1600
23.925030740854595,208.1920
23.921353926540647,208.2240
23.922480024585127,208.2560
23.92360577661699,208.2880
23.919930875576036,208.3200
23.92105667332207,208.3520
23.922182125307124,208.3840
23.923307231690465,208.4160
23.919634633097942,208.4480
23.915963161933995,208.4800
23.917088704726826,208.5120
23.918213902102192,208.5440
23.919338754219083,208.5760
23.920463261236385,208.6080
23.916794478527606,208.6400
23.92271124060727,208.6720
23.91904323827047,208.7040
23.920167101027133,208.7360
23.92129061925199,208.7680
23.92241379310345,208.8000
23.923536622739807,208.8320
23.92465910831929,208.8640
23.93056832107843,208.8960
23.92690304793996,208.9280
23.928024502297088,208.9600
23.929145613229213,208.9920
23.93026638089406,209.0240
23.931386805449257,209.0560
23.932506887052337,209.0880
23.93362662586075,209.1200
23.93474602203182,209.1520
23.931084595380145,209.1840
23.927424288773324,209.2160
23.928544119896006,209.2480
23.92966360856269,209.2800
23.930782754930437,209.3120
23.93190155915622,209.3440
23.928243924805134,209.3760
23.924587408312956,209.4080
23.92570664629488,209.4400
23.926825542315918,209.4720
23.923170917977696,209.5040
23.91951740989615,209.5360
23.92063673843335,209.5680
23.921755725190838,209.6000
23.91810410624332,209.6320
23.919223137973137,209.6640
23.920341828170304,209.6960
23.92146017699115,209.7280
23.922578184591913,209.7600
23.923695851128738,209.7920
23.924813176757663,209.8240
23.925930161634643,209.8560
23.922282360115872,209.8880
23.9233993902439,209.9200
23.919753086419753,209.9520
23.920870161536115,209.9840
23.921986896236476,210.0160
23.923103290676416,210.0480
23.919459253617667,210.0800
23.92533505939689,210.1120
23.92169179229481,210.1440
23.922807551766137,210.1760
23.923922971532956,210.2080
23.920281582952814,210.2400
23.92139704763354,210.2720
23.91775715155204,210.3040
23.918872660885437,210.3360
23.919987830848797,210.3680
23.921102661596958,210.4000
23.917465024330898,210.4320
23.923331306066597,210.4640
23.91969443599878,210.4960
23.92080863353093,210.5280
23.921922492401215,210.5600
23.918287494301776,210.5920
23.924149194773623,210.6240
23.920514962782924,210.6560
23.92162818955042,210.6880
23.92274107820805,210.7200
23.923853628909807,210.7520
23.920221648701986,210.7840
23.921334244080146,210.8160
23.92244650174533,210.8480
23.923558421851286,210.8800
23.91992869063875,210.9120
23.921040655339805,210.9440
23.922152282724102,210.9760
23.91852441613588,211.0080
23.91963608794541,211.0400
23.920747422680414,211.0720
23.921858420494164,211.1040
23.922969081539858,211.1360
23.924079405970602,211.1680
23.920454545454543,211.2000
23.921564914406908,211.2320
23.92267494698576,211.2640
23.919051946085112,211.2960
23.915430042398548,211.3280
23.916540499621497,211.3600
23.912920072661215,211.3920
23.914030573634022,211.4240
23.91514073849879,211.4560
23.911522166742323,211.4880
23.912632375189105,211.5200
23.91374224776887,211.5520
23.914851784634,211.5840
23.91596098593679,211.6160
23.917069851829453,211.6480
23.91345427059713,211.6800
23.914563180169285,211.7120
23.91567175457156,211.7440
23.916779993955878,211.7760
23.913166641486626,211.8080
23.90955438066465,211.8400
23.915382872677842,211.8720
23.91177136816672,211.9040
23.912879359806734,211.9360
23.913987016908212,211.9680
23.91509433962264,212.0000
23.91620132810142,212.0320
23.91259242492832,212.0640
23.913699456849727,212.0960
23.914806154774475,212.1280
23.915912518853695,212.1600
23.917018549238424,212.1920
23.91812424607961,212.2240
23.914518317503394,212.2560
23.91562405788363,212.2880
23.91672946495855,212.3200
23.917834538878843,212.3520
23.918939279795087,212.3840
23.915335944561615,212.4160
23.916440729025453,212.4480
23.91754518072289,212.4800
23.913943683180243,212.5120
23.91504817825956,212.5440
23.916152340809873,212.5760
23.91255267910897,212.6080
23.913656884875845,212.6400
23.914760758350887,212.6720
23.911162930645403,212.7040
23.91696750902527,212.7360
23.91807038652429,212.7680
23.914473684210524,212.8000
23.915576605021798,212.8320
23.9166791942273,212.8640
23.917781451976552,212.8960
23.91418695521491,212.9280
23.915289256198346,212.9600
23.916391225961537,212.9920
23.912798557908967,213.0240
23.913900570741962,213.0560
23.915002252590476,213.0880
23.91141141141141,213.1200
23.91251313616574,213.1520
23.91361453017112,213.1840
23.914715593576467,213.2160
23.91581632653061,213.2480
23.916916729182294,213.2800
23.913328832883288,213.3120
23.91442927853607,213.3440
23.910842831433712,213.3760
23.90725745988904,213.4080
23.908358320839582,213.4400
23.904774396642182,213.4720
23.90587529976019,213.5040
23.906975872920725,213.5360
23.9080761162721,213.5680
23.909176029962545,213.6000
23.910275614140204,213.6320
23.90669462333383,213.6640
23.90779424977538,213.6960
23.90421470279982,213.7280
23.905314371257482,213.7600
23.906413710522376,213.7920
23.907512720742293,213.8240
23.903935358371985,213.8560
23.90035906642729,213.8880
23.901458489154823,213.9200
23.902557583009273,213.9520
23.908329594736053,213.9840
23.909427332535884,214.0160
23.90585289280909,214.0480
23.90695067264574,214.0800
23.908048124346134,214.1120
23.90914524805738,214.1440
23.910242043926488,214.1760
23.906670152375263,214.2080
23.90776699029126,214.2400
23.90419653524492,214.2720
23.905293414961925,214.3040
23.90638996715437,214.3360
23.90748619196895,214.3680
23.90391791044776,214.4000
23.90501417698851,214.4320
23.901447329155477,214.4640
23.90254363717738,214.4960
23.903639618138424,214.5280
23.904735272184936,214.5600
23.905830599463165,214.5920
23.906925600119276,214.6240
23.908020274299343,214.6560
23.904456699955283,214.6880
23.90555141579732,214.7200
23.906645805394128,214.7520
23.907739868891536,214.7840
23.908833606435273,214.8160
23.909927018170986,214.8480
23.906366344005953,214.8800
23.90745979749851,214.9120
23.90855292541313,214.9440
23.90499404584698,214.9760
23.906087215359427,215.0080
23.90252976190476,215.0400
23.90362297277191,215.0720
23.904715858375482,215.1040
23.905808418860627,215.1360
23.906900654372397,215.1680
23.90799256505576,215.2000
23.904438001784122,215.2320
23.910175412516722,215.2640
23.90662158145065,215.2960
23.907712884529648,215.3280
23.90416047548291,215.3600
23.9052518199376,215.3920
23.906342840166367,215.4240
23.902792217436506,215.4560
23.903883278883278,215.4880
23.90497401633259,215.5200
23.90606442992874,215.5520
23.90715451981594,215.5840
23.90360641139804,215.6160
23.904696542513726,215.6480
23.905786350148368,215.6800
23.906875834445927,215.7120
23.90332987244141,215.7440
23.90441939789411,215.7760
23.905508600237244,215.8080
23.901964418087474,215.8400
23.903053661428995,215.8720
23.899510893730547,215.9040
23.900600177830466,215.9360
23.901689139131722,215.9680
23.89814814814815,216.0000
23.899237150051842,216.0320
23.900325829383885,216.0640
23.896786613357026,216.0960
23.897875333135918,216.1280
23.89896373056995,216.1600
23.90005180580225,216.1920
23.89651472546988,216.2240
23.902226990233796,216.2560
23.898690634709276,216.2880
23.899778106508872,216.3200
23.900865256618843,216.3520
23.901952085181897,216.3840
23.90303859234068,216.4160
23.899504730928445,216.4480
23.900591278640057,216.4800
23.901677505172923,216.5120
23.89814541155608,216.5440
23.899231678486995,216.5760
23.89570098980647,216.6080
23.89678729689808,216.6400
23.897873283119186,216.6720
23.89895894861193,216.7040
23.89543038535361,216.7360
23.896516090935933,216.7680
23.89760147601476,216.8000
23.894074675324674,216.8320
23.895160100339382,216.8640
23.896245205075243,216.8960
23.897329989673995,216.9280
23.898414454277287,216.9600
23.89949859902669,216.9920
23.900582424063696,217.0240
23.901665929529706,217.0560
23.902749115566035,217.0880
23.899226234340457,217.1200
23.900309460654288,217.1520
23.901392367761897,217.1840
23.902474955804358,217.2160
23.903557224922668,217.2480
23.90463917525773,217.2800
23.905720806950374,217.3120
23.902201118963482,217.3440
23.907883114971295,217.3760
23.904364144833675,217.4080
23.900846210448858,217.4400
23.90192760447322,217.4720
23.90300868030013,217.5040
23.90408943807002,217.5360
23.90516987792322,217.5680
23.906249999999996,217.6000
23.902734891927658,217.6320
23.903815054395764,217.6640
23.904894899309127,217.6960
23.90597442680776,217.7280
23.90246142542248,217.7600
23.903540993241258,217.7920
23.904620243866606,217.8240
23.901108989424205,217.8560
23.90218828021736,217.8880
23.903267254038177,217.9200
23.90434591102628,217.9520
23.905424251321197,217.9840
23.901915455746366,218.0160
23.902993836219547,218.0480
23.904071900220103,218.0800
23.90514964788732,218.1120
23.906227079360423,218.1440
23.907304194778526,218.1760
23.908380994280687,218.2080
23.904875366568913,218.2400
23.910533646092947,218.2720
23.91160949868074,218.3040
23.912685035907955,218.3360
23.913760257913246,218.3680
23.914835164835164,218.4000
23.911331673014942,218.4320
23.91240662077047,218.4640
23.913481253661395,218.4960
23.90997949919461,218.5280
23.911054172767205,218.5600
23.912128531693746,218.5920
23.91320257611241,218.6240
23.914276306161277,218.6560
23.91534972197834,218.6880
23.916422823701538,218.7200
23.917495611468695,218.7520
23.91856808541758,218.7840
23.915070195963732,218.8160
23.91614271092265,218.8480
23.9172149122807,218.8800
23.913718754568045,218.9120
23.914790996784564,218.9440
23.915862925617418,218.9760
23.91693454120397,219.0080
23.918005843681517,219.0400
23.919076833187262,219.0720
23.92014750985833,219.1040
23.921217873831772,219.1360
23.917725215359905,219.1680
23.918795620437955,219.2000
23.919865713034593,219.2320
23.92093549328663,219.2640
23.917444914635922,219.2960
23.91851473592063,219.3280
23.919584245076585,219.3600
23.920653442240372,219.3920
23.917164940936267,219.4240
23.91823417906095,219.4560
23.91930310540895,219.4880
23.920371720116616,219.5200
23.916885293688964,219.5520
23.92250801515593,219.5840
23.91902229345767,219.6160
23.92464306526806,219.6480
23.925710123816458,219.6800
23.922225458782403,219.7120
23.92329255861366,219.7440
23.924359347699475,219.7760
23.92542582617557,219.8080
23.926491994177585,219.8400
23.92755785184107,219.8720
23.928623399301514,219.9040
23.929688636694312,219.9360
23.930753564154784,219.9680
23.931818181818183,220.0000
23.928337696335078,220.0320
23.929402355678345,220.0640
23.92592323349811,220.0960
23.926987934292775,220.1280
23.928052325581394,220.1600
23.92911640749891,220.1920
23.925639349026444,220.2240
23.926703472323116,220.2560
23.927767286461357,220.2880
23.928830791575887,220.3200
23.92535579436538,220.3520
23.92641934078699,220.3840
23.927482578397214,220.4160
23.928545507330526,220.4480
23.929608127721334,220.4800
23.930670439703963,220.5120
23.927198200812533,220.5440
23.928260554185403,220.5760
23.929322599361765,220.6080
23.92585206671501,220.6400
23.922382540603248,220.6720
23.927975931564447,220.7040
23.92450710350826,220.7360
23.925568923032323,220.7680
23.926630434782606,220.8000
23.927691638892913,220.8320
23.924224862358734,220.8640
23.925286107489494,220.8960
23.926347045191193,220.9280
23.922881969587255,220.9600
23.923942948161017,220.9920
23.92500361951643,221.0240
23.926063983786914,221.0560
23.922600955275726,221.0880
23.92366136034732,221.1200
23.924721458544347,221.1520
