Numero de Picos,Tempo (s)
2818,118.4640
2819,118.4960
2820,118.5280
2821,118.5600
2823,118.5920
2823,118.6240
2825,118.6560
2825,118.6880
2826,118.7200
2827,118.7520
2828,118.7840
2828,118.8160
2829,118.8480
2830,118.8800
2831,118.9120
2831,118.9440
2832,118.9760
2833,119.0080
2834,119.0400
2835,119.0720
2836,119.1040
2837,119.1360
2837,119.1680
2838,119.2000
2838,119.2320
2839,119.2640
2840,119.2960
2840,119.3280
2841,119.3600
2842,119.3920
2843,119.4240
2843,119.4560
2844,119.4880
2845,119.5200
2846,119.5520
2847,119.5840
2847,119.6160
2848,119.6480
2849,119.6800
2849,119.7120
2850,119.7440
2851,119.7760
2851,119.8080
2852,119.8400
2853,119.8720
2854,119.9040
2854,119.9360
2855,119.9680
2856,120.0000
2857,120.0320
2858,120.0640
2858,120.0960
2860,120.1280
2861,120.1600
2862,120.1920
2862,120.2240
2863,120.2560
2864,120.2880
2865,120.3200
2866,120.3520
2866,120.3840
2867,120.4160
2867,120.4480
2868,120.4800
2869,120.5120
2870,120.5440
2870,120.5760
2871,120.6080
2872,120.6400
2873,120.6720
2874,120.7040
2875,120.7360
2876,120.7680
2877,120.8000
2877,120.8320
2878,120.8640
2879,120.8960
2879,120.9280
2880,120.9600
2881,120.9920
2882,121.0240
2882,121.0560
2883,121.0880
2884,121.1200
2884,121.1520
2885,121.1840
2886,121.2160
2887,121.2480
2889,121.2800
2890,121.3120
2891,121.3440
2892,121.3760
2892,121.4080
2892,121.4400
2894,121.4720
2895,121.5040
2896,121.5360
2896,121.5680
2897,121.6000
2897,121.6320
2898,121.6640
2899,121.6960
2899,121.7280
2900,121.7600
2901,121.7920
2902,121.8240
2903,121.8560
2903,121.8880
2904,121.9200
2905,121.9520
2906,121.9840
2907,122.0160
2907,122.0480
2908,122.0800
2909,122.1120
2910,122.1440
2910,122.1760
2911,122.2080
2911,122.2400
2912,122.2720
2913,122.3040
2915,122.3360
2916,122.3680
2917,122.4000
2917,122.4320
2918,122.4640
2919,122.4960
2919,122.5280
2920,122.5600
2921,122.5920
2921,122.6240
2922,122.6560
2923,122.6880
2923,122.7200
2923,122.7520
2924,122.7840
2924,122.8160
2925,122.8480
2926,122.8800
2926,122.9120
2927,122.9440
2927,122.9760
2928,123.0080
2929,123.0400
2930,123.0720
2930,123.1040
2931,123.1360
2931,123.1680
2932,123.2000
2934,123.2320
2935,123.2640
2936,123.2960
2937,123.3280
2937,123.3600
2938,123.3920
2939,123.4240
2939,123.4560
2940,123.4880
2941,123.5200
2942,123.5520
2942,123.5840
2944,123.6160
2944,123.6480
2945,123.6800
2946,123.7120
2947,123.7440
2948,123.7760
2948,123.8080
2948,123.8400
2949,123.8720
2950,123.9040
2950,123.9360
2951,123.9680
2952,124.0000
2952,124.0320
2953,124.0640
2954,124.0960
2954,124.1280
2954,124.1600
2955,124.1920
2956,124.2240
2957,124.2560
2958,124.2880
2958,124.3200
2959,124.3520
2960,124.3840
2960,124.4160
2961,124.4480
2962,124.4800
2963,124.5120
2964,124.5440
2965,124.5760
2966,124.6080
2967,124.6400
2968,124.6720
2968,124.7040
2969,124.7360
2970,124.7680
2971,124.8000
2971,124.8320
2972,124.8640
2973,124.8960
2974,124.9280
2974,124.9600
2975,124.9920
2975,125.0240
2976,125.0560
2977,125.0880
2977,125.1200
2978,125.1520
2979,125.1840
2980,125.2160
2981,125.2480
2981,125.2800
2982,125.3120
2983,125.3440
2983,125.3760
2984,125.4080
2985,125.4400
2986,125.4720
2986,125.5040
2988,125.5360
2988,125.5680
2989,125.6000
2990,125.6320
2991,125.6640
2992,125.6960
2992,125.7280
2993,125.7600
2994,125.7920
2995,125.8240
2996,125.8560
2996,125.8880
2997,125.9200
2998,125.9520
2998,125.9840
2999,126.0160
3000,126.0480
3001,126.0800
3002,126.1120
3003,126.1440
3003,126.1760
3004,126.2080
3005,126.2400
3006,126.2720
3007,126.3040
3008,126.3360
3008,126.3680
3010,126.4000
3010,126.4320
3011,126.4640
3012,126.4960
3012,126.5280
3013,126.5600
3014,126.5920
3014,126.6240
3015,126.6560
3016,126.6880
3017,126.7200
3017,126.7520
3018,126.7840
3019,126.8160
3020,126.8480
3021,126.8800
3022,126.9120
3022,126.9440
3023,126.9760
3024,127.0080
3025,127.0400
3025,127.0720
3026,127.1040
3027,127.1360
3027,127.1680
3027,127.2000
3028,127.2320
3029,127.2640
3030,127.2960
3031,127.3280
3032,127.3600
3033,127.3920
3034,127.4240
3035,127.4560
3036,127.4880
3036,127.5200
3037,127.5520
3038,127.5840
3038,127.6160
3040,127.6480
3040,127.6800
3041,127.7120
3041,127.7440
3042,127.7760
3043,127.8080
3044,127.8400
3044,127.8720
3045,127.9040
3046,127.9360
3047,127.9680
3047,128.0000
3048,128.0320
3049,128.0640
3049,128.0960
3049,128.1280
3050,128.1600
3051,128.1920
3052,128.2240
3053,128.2560
3054,128.2880
3055,128.3200
3055,128.3520
3056,128.3840
3057,128.4160
3058,128.4480
3059,128.4800
3060,128.5120
3061,128.5440
3062,128.5760
3062,128.6080
3063,128.6400
3063,128.6720
3065,128.7040
3066,128.7360
3067,128.7680
3068,128.8000
3068,128.8320
3069,128.8640
3070,128.8960
3071,128.9280
3072,128.9600
3073,128.9920
3073,129.0240
3074,129.0560
3074,129.0880
3075,129.1200
3076,129.1520
3077,129.1840
3077,129.2160
3078,129.2480
3079,129.2800
3080,129.3120
3081,129.3440
3081,129.3760
3082,129.4080
3083,129.4400
3084,129.4720
3085,129.5040
3085,129.5360
3087,129.5680
3087,129.6000
3087,129.6320
3088,129.6640
3089,129.6960
3090,129.7280
3091,129.7600
3091,129.7920
3093,129.8240
3093,129.8560
3094,129.8880
3095,129.9200
3096,129.9520
3097,129.9840
3098,130.0160
3098,130.0480
3098,130.0800
3099,130.1120
3099,130.1440
3099,130.1760
3100,130.2080
3101,130.2400
3101,130.2720
3102,130.3040
3103,130.3360
3104,130.3680
3105,130.4000
3105,130.4320
3107,130.4640
3107,130.4960
3108,130.5280
3109,130.5600
3110,130.5920
3110,130.6240
3111,130.6560
3111,130.6880
3112,130.7200
3112,130.7520
3113,130.7840
3114,130.8160
3115,130.8480
3115,130.8800
3116,130.9120
3116,130.9440
3117,130.9760
3118,131.0080
3119,131.0400
3119,131.0720
3120,131.1040
3122,131.1360
3122,131.1680
3123,131.2000
3124,131.2320
3125,131.2640
3126,131.2960
3127,131.3280
3127,131.3600
3128,131.3920
3129,131.4240
3130,131.4560
3130,131.4880
3131,131.5200
3131,131.5520
3132,131.5840
3133,131.6160
3134,131.6480
3134,131.6800
3135,131.7120
3136,131.7440
3136,131.7760
3137,131.8080
3138,131.8400
3139,131.8720
3140,131.9040
3141,131.9360
3142,131.9680
3143,132.0000
3143,132.0320
3144,132.0640
3144,132.0960
3145,132.1280
3146,132.1600
3147,132.1920
3147,132.2240
3148,132.2560
3149,132.2880
3150,132.3200
3150,132.3520
3151,132.3840
3152,132.4160
3153,132.4480
3154,132.4800
3155,132.5120
3156,132.5440
3157,132.5760
3158,132.6080
3158,132.6400
3159,132.6720
3160,132.7040
3161,132.7360
3161,132.7680
3162,132.8000
3163,132.8320
3164,132.8640
3164,132.8960
3165,132.9280
3166,132.9600
3167,132.9920
3168,133.0240
3168,133.0560
3169,133.0880
3170,133.1200
3170,133.1520
3170,133.1840
3171,133.2160
3172,133.2480
3173,133.2800
3174,133.3120
3175,133.3440
3176,133.3760
3176,133.4080
3177,133.4400
3178,133.4720
3179,133.5040
3180,133.5360
3181,133.5680
3181,133.6000
3182,133.6320
3183,133.6640
3184,133.6960
3186,133.7280
3187,133.7600
3188,133.7920
3188,133.8240
3189,133.8560
3190,133.8880
3191,133.9200
3192,133.9520
3192,133.9840
3193,134.0160
3194,134.0480
3195,134.0800
3196,134.1120
3196,134.1440
3197,134.1760
3198,134.2080
3199,134.2400
3200,134.2720
3200,134.3040
3201,134.3360
3202,134.3680
3203,134.4000
3203,134.4320
3204,134.4640
3204,134.4960
3205,134.5280
3206,134.5600
3207,134.5920
3208,134.6240
3208,134.6560
3209,134.6880
3210,134.7200
3211,134.7520
3212,134.7840
3213,134.8160
3214,134.8480
3215,134.8800
3216,134.9120
3216,134.9440
3217,134.9760
3218,135.0080
3219,135.0400
3220,135.0720
3221,135.1040
3222,135.1360
3222,135.1680
3224,135.2000
3224,135.2320
3225,135.2640
3225,135.2960
3226,135.3280
3227,135.3600
3228,135.3920
3228,135.4240
3229,135.4560
3229,135.4880
3230,135.5200
3231,135.5520
3232,135.5840
3232,135.6160
3234,135.6480
3235,135.6800
3235,135.7120
3236,135.7440
3236,135.7760
3237,135.8080
3239,135.8400
3240,135.8720
3240,135.9040
3241,135.9360
3241,135.9680
3243,136.0000
3244,136.0320
3244,136.0640
3245,136.0960
3246,136.1280
3247,136.1600
3247,136.1920
3249,136.2240
3249,136.2560
3251,136.2880
3251,136.3200
3252,136.3520
3252,136.3840
3253,136.4160
3254,136.4480
3254,136.4800
3255,136.5120
3256,136.5440
3257,136.5760
3257,136.6080
3258,136.6400
3258,136.6720
3259,136.7040
3260,136.7360
3260,136.7680
3261,136.8000
3262,136.8320
3263,136.8640
3264,136.8960
3264,136.9280
3265,136.9600
3266,136.9920
3267,137.0240
3268,137.0560
3268,137.0880
3269,137.1200
3269,137.1520
3270,137.1840
3270,137.2160
3272,137.2480
3273,137.2800
3274,137.3120
3274,137.3440
3275,137.3760
3276,137.4080
3277,137.4400
3277,137.4720
3278,137.5040
3278,137.5360
3278,137.5680
3279,137.6000
3279,137.6320
3280,137.6640
3281,137.6960
3282,137.7280
3283,137.7600
3284,137.7920
3285,137.8240
3286,137.8560
3286,137.8880
3287,137.9200
3288,137.9520
3289,137.9840
3290,138.0160
3291,138.0480
3292,138.0800
3294,138.1120
3295,138.1440
3295,138.1760
3296,138.2080
3297,138.2400
3298,138.2720
3299,138.3040
3299,138.3360
3300,138.3680
3300,138.4000
3301,138.4320
3302,138.4640
3303,138.4960
3304,138.5280
3304,138.5600
3305,138.5920
3306,138.6240
3307,138.6560
3307,138.6880
3308,138.7200
3308,138.7520
3309,138.7840
3310,138.8160
3311,138.8480
3312,138.8800
3313,138.9120
3314,138.9440
3314,138.9760
3315,139.0080
3316,139.0400
3316,139.0720
3317,139.1040
3318,139.1360
3319,139.1680
3320,139.2000
3320,139.2320
3321,139.2640
3322,139.2960
3322,139.3280
3323,139.3600
3324,139.3920
3325,139.4240
3325,139.4560
3326,139.4880
3327,139.5200
3328,139.5520
3328,139.5840
3328,139.6160
3329,139.6480
3330,139.6800
3330,139.7120
3331,139.7440
3332,139.7760
3332,139.8080
3333,139.8400
3333,139.8720
3334,139.9040
3334,139.9360
3335,139.9680
3335,140.0000
3336,140.0320
3337,140.0640
3338,140.0960
3339,140.1280
3340,140.1600
3341,140.1920
3341,140.2240
3342,140.2560
3342,140.2880
3343,140.3200
3344,140.3520
3344,140.3840
3345,140.4160
3345,140.4480
3346,140.4800
3347,140.5120
3348,140.5440
3349,140.5760
3350,140.6080
3350,140.6400
3351,140.6720
3352,140.7040
3353,140.7360
3354,140.7680
3355,140.8000
3356,140.8320
3357,140.8640
3358,140.8960
3359,140.9280
3360,140.9600
3361,140.9920
3362,141.0240
3363,141.0560
3364,141.0880
3365,141.1200
3366,141.1520
3366,141.1840
3368,141.2160
3369,141.2480
3369,141.2800
3370,141.3120
3371,141.3440
3372,141.3760
3373,141.4080
3373,141.4400
3374,141.4720
3375,141.5040
3376,141.5360
3377,141.5680
3378,141.6000
3379,141.6320
3379,141.6640
3380,141.6960
3381,141.7280
3382,141.7600
3383,141.7920
3384,141.8240
3384,141.8560
3385,141.8880
3385,141.9200
3385,141.9520
3387,141.9840
3388,142.0160
3389,142.0480
3390,142.0800
3391,142.1120
3391,142.1440
3392,142.1760
3393,142.2080
3394,142.2400
3395,142.2720
3396,142.3040
3397,142.3360
3398,142.3680
3399,142.4000
3400,142.4320
3401,142.4640
3401,142.4960
3402,142.5280
3403,142.5600
3403,142.5920
3404,142.6240
3405,142.6560
3406,142.6880
3406,142.7200
3407,142.7520
3407,142.7840
3407,142.8160
3408,142.8480
3408,142.8800
3410,142.9120
3411,142.9440
3412,142.9760
3413,143.0080
3414,143.0400
3415,143.0720
3415,143.1040
3416,143.1360
3417,143.1680
3417,143.2000
3418,143.2320
3419,143.2640
3420,143.2960
3420,143.3280
3421,143.3600
3422,143.3920
3422,143.4240
3423,143.4560
3423,143.4880
3424,143.5200
3425,143.5520
3426,143.5840
3427,143.6160
3428,143.6480
3429,143.6800
3430,143.7120
3431,143.7440
3432,143.7760
3432,143.8080
3433,143.8400
3434,143.8720
3434,143.9040
3435,143.9360
3437,143.9680
3437,144.0000
3438,144.0320
3439,144.0640
3440,144.0960
3441,144.1280
3441,144.1600
3442,144.1920
3443,144.2240
3444,144.2560
3445,144.2880
3446,144.3200
3447,144.3520
3447,144.3840
3448,144.4160
3449,144.4480
3450,144.4800
3451,144.5120
3451,144.5440
3452,144.5760
3452,144.6080
3453,144.6400
3453,144.6720
3454,144.7040
3454,144.7360
3455,144.7680
3456,144.8000
3457,144.8320
3458,144.8640
3458,144.8960
3459,144.9280
3460,144.9600
3460,144.9920
3461,145.0240
3462,145.0560
3464,145.0880
3465,145.1200
3466,145.1520
3466,145.1840
3467,145.2160
3468,145.2480
3469,145.2800
3469,145.3120
3470,145.3440
3470,145.3760
3471,145.4080
3472,145.4400
3473,145.4720
3474,145.5040
3474,145.5360
3475,145.5680
3477,145.6000
3477,145.6320
3478,145.6640
3479,145.6960
3479,145.7280
3480,145.7600
3480,145.7920
3480,145.8240
3481,145.8560
3482,145.8880
3482,145.9200
3483,145.9520
3484,145.9840
3485,146.0160
3486,146.0480
3487,146.0800
3487,146.1120
3488,146.1440
3489,146.1760
3490,146.2080
3490,146.2400
3491,146.2720
3492,146.3040
3493,146.3360
3494,146.3680
3495,146.4000
3496,146.4320
3497,146.4640
3497,146.4960
3498,146.5280
3499,146.5600
3500,146.5920
3501,146.6240
3502,146.6560
3503,146.6880
3504,146.7200
3505,146.7520
3505,146.7840
3505,146.8160
3506,146.8480
3507,146.8800
3509,146.9120
3509,146.9440
3510,146.9760
3511,147.0080
3512,147.0400
3513,147.0720
3514,147.1040
3515,147.1360
3515,147.1680
3516,147.2000
3516,147.2320
3516,147.2640
3517,147.2960
3518,147.3280
3519,147.3600
3520,147.3920
3520,147.4240
3521,147.4560
3521,147.4880
3522,147.5200
3523,147.5520
3524,147.5840
3525,147.6160
3526,147.6480
3527,147.6800
3528,147.7120
3528,147.7440
3528,147.7760
3529,147.8080
3530,147.8400
3531,147.8720
3532,147.9040
3533,147.9360
3533,147.9680
3534,148.0000
3535,148.0320
3536,148.0640
3537,148.0960
3538,148.1280
3538,148.1600
3539,148.1920
3540,148.2240
3541,148.2560
3542,148.2880
3542,148.3200
3543,148.3520
3545,148.3840
3545,148.4160
3546,148.4480
3547,148.4800
3548,148.5120
3548,148.5440
3548,148.5760
3549,148.6080
3550,148.6400
3551,148.6720
3551,148.7040
3552,148.7360
3552,148.7680
3553,148.8000
3553,148.8320
3553,148.8640
3554,148.8960
3555,148.9280
3556,148.9600
3557,148.9920
3557,149.0240
3558,149.0560
3559,149.0880
3559,149.1200
3560,149.1520
3560,149.1840
3561,149.2160
3561,149.2480
3562,149.2800
3563,149.3120
3564,149.3440
3564,149.3760
3565,149.4080
3565,149.4400
3566,149.4720
3567,149.5040
3568,149.5360
3570,149.5680
3570,149.6000
3571,149.6320
3571,149.6640
3572,149.6960
3573,149.7280
3574,149.7600
3575,149.7920
3575,149.8240
3576,149.8560
3577,149.8880
3578,149.9200
3578,149.9520
3579,149.9840
3579,150.0160
3581,150.0480
3581,150.0800
3582,150.1120
3583,150.1440
3584,150.1760
3585,150.2080
3585,150.2400
3586,150.2720
3587,150.3040
3588,150.3360
3589,150.3680
3590,150.4000
3590,150.4320
3591,150.4640
3591,150.4960
3592,150.5280
3593,150.5600
3595,150.5920
3595,150.6240
3596,150.6560
3598,150.6880
3598,150.7200
3599,150.7520
3600,150.7840
3601,150.8160
3602,150.8480
3603,150.8800
3603,150.9120
3604,150.9440
3605,150.9760
3605,151.0080
3606,151.0400
3607,151.0720
3608,151.1040
3609,151.1360
3610,151.1680
3611,151.2000
3611,151.2320
3612,151.2640
3613,151.2960
3614,151.3280
3614,151.3600
3615,151.3920
3615,151.4240
3616,151.4560
3617,151.4880
3618,151.5200
3619,151.5520
3620,151.5840
3620,151.6160
3621,151.6480
3622,151.6800
3623,151.7120
3623,151.7440
3624,151.7760
3624,151.8080
3625,151.8400
3626,151.8720
3627,151.9040
3627,151.9360
3628,151.9680
3628,152.0000
3629,152.0320
3630,152.0640
3630,152.0960
3631,152.1280
3632,152.1600
3633,152.1920
3634,152.2240
3635,152.2560
3636,152.2880
3636,152.3200
3637,152.3520
3638,152.3840
3639,152.4160
3640,152.4480
3640,152.4800
3641,152.5120
3642,152.5440
3642,152.5760
3643,152.6080
3644,152.6400
3645,152.6720
3646,152.7040
3647,152.7360
3648,152.7680
3649,152.8000
3650,152.8320
3651,152.8640
3651,152.8960
3653,152.9280
3653,152.9600
3655,152.9920
3655,153.0240
3656,153.0560
3657,153.0880
3658,153.1200
3659,153.1520
3660,153.1840
3661,153.2160
3661,153.2480
3661,153.2800
3662,153.3120
3663,153.3440
3664,153.3760
3665,153.4080
3665,153.4400
3667,153.4720
3667,153.5040
3668,153.5360
3669,153.5680
3670,153.6000
3671,153.6320
3671,153.6640
3672,153.6960
3673,153.7280
3675,153.7600
3675,153.7920
3676,153.8240
3676,153.8560
3677,153.8880
3678,153.9200
3678,153.9520
3678,153.9840
3679,154.0160
3680,154.0480
3681,154.0800
3681,154.1120
3682,154.1440
3682,154.1760
3683,154.2080
3684,154.2400
3685,154.2720
3687,154.3040
3687,154.3360
3688,154.3680
3689,154.4000
3689,154.4320
3690,154.4640
3691,154.4960
3692,154.5280
3693,154.5600
3694,154.5920
3695,154.6240
3695,154.6560
3696,154.6880
3696,154.7200
3697,154.7520
3698,154.7840
3699,154.8160
3699,154.8480
3700,154.8800
3700,154.9120
3701,154.9440
3702,154.9760
3704,155.0080
3704,155.0400
3705,155.0720
3706,155.1040
3706,155.1360
3707,155.1680
3708,155.2000
3708,155.2320
3709,155.2640
3709,155.2960
3710,155.3280
3711,155.3600
3712,155.3920
3713,155.4240
3714,155.4560
3714,155.4880
3715,155.5200
3716,155.5520
3716,155.5840
3717,155.6160
3718,155.6480
3719,155.6800
3720,155.7120
3720,155.7440
3721,155.7760
3722,155.8080
3723,155.8400
3723,155.8720
3724,155.9040
3724,155.9360
3725,155.9680
3726,156.0000
3727,156.0320
3727,156.0640
3728,156.0960
3729,156.1280
3730,156.1600
3730,156.1920
3731,156.2240
3732,156.2560
3732,156.2880
3733,156.3200
3734,156.3520
3735,156.3840
3736,156.4160
3736,156.4480
3737,156.4800
3737,156.5120
3738,156.5440
3738,156.5760
3739,156.6080
3740,156.6400
3741,156.6720
3742,156.7040
3742,156.7360
3743,156.7680
3744,156.8000
3745,156.8320
3745,156.8640
3747,156.8960
3748,156.9280
3749,156.9600
3750,156.9920
3750,157.0240
3751,157.0560
3752,157.0880
3752,157.1200
3753,157.1520
3754,157.1840
3755,157.2160
3756,157.2480
3757,157.2800
3757,157.3120
3758,157.3440
3758,157.3760
3759,157.4080
3760,157.4400
3761,157.4720
3762,157.5040
3762,157.5360
3764,157.5680
3764,157.6000
3766,157.6320
3767,157.6640
3768,157.6960
3769,157.7280
3770,157.7600
3771,157.7920
3772,157.8240
3773,157.8560
3773,157.8880
3774,157.9200
3775,157.9520
3775,157.9840
3776,158.0160
3777,158.0480
3778,158.0800
3779,158.1120
3779,158.1440
3780,158.1760
3780,158.2080
3780,158.2400
3781,158.2720
3782,158.3040
3783,158.3360
3784,158.3680
3784,158.4000
3785,158.4320
3786,158.4640
3787,158.4960
3788,158.5280
3789,158.5600
3789,158.5920
3790,158.6240
3791,158.6560
3791,158.6880
3792,158.7200
3792,158.7520
3793,158.7840
3794,158.8160
3795,158.8480
3796,158.8800
3797,158.9120
3797,158.9440
3797,158.9760
3798,159.0080
3799,159.0400
3799,159.0720
3800,159.1040
3801,159.1360
3802,159.1680
3803,159.2000
3804,159.2320
3804,159.2640
3805,159.2960
3806,159.3280
3807,159.3600
3807,159.3920
3808,159.4240
3809,159.4560
3809,159.4880
3809,159.5200
3810,159.5520
3811,159.5840
3811,159.6160
3812,159.6480
3813,159.6800
3814,159.7120
3814,159.7440
3815,159.7760
3816,159.8080
3817,159.8400
3818,159.8720
3819,159.9040
3820,159.9360
3821,159.9680
3821,160.0000
3822,160.0320
3823,160.0640
3824,160.0960
3824,160.1280
3825,160.1600
3826,160.1920
3827,160.2240
3828,160.2560
3828,160.2880
3829,160.3200
3830,160.3520
3830,160.3840
3831,160.4160
3832,160.4480
3832,160.4800
3833,160.5120
3833,160.5440
3834,160.5760
3835,160.6080
3835,160.6400
3836,160.6720
3837,160.7040
3838,160.7360
3839,160.7680
3840,160.8000
3841,160.8320
3842,160.8640
3843,160.8960
3844,160.9280
3844,160.9600
3845,160.9920
3846,161.0240
3847,161.0560
3848,161.0880
3848,161.1200
3849,161.1520
3850,161.1840
3851,161.2160
3852,161.2480
3852,161.2800
3853,161.3120
3854,161.3440
3855,161.3760
3856,161.4080
3856,161.4400
3858,161.4720
3859,161.5040
3859,161.5360
3859,161.5680
3860,161.6000
3860,161.6320
3861,161.6640
3862,161.6960
3862,161.7280
3863,161.7600
3864,161.7920
3864,161.8240
3865,161.8560
3865,161.8880
3866,161.9200
3867,161.9520
3868,161.9840
3868,162.0160
3869,162.0480
3870,162.0800
3871,162.1120
3872,162.1440
3873,162.1760
3873,162.2080
3874,162.2400
3875,162.2720
3875,162.3040
3876,162.3360
3877,162.3680
3878,162.4000
3879,162.4320
3880,162.4640
3881,162.4960
3881,162.5280
3882,162.5600
3883,162.5920
3884,162.6240
3885,162.6560
3885,162.6880
3886,162.7200
3886,162.7520
3887,162.7840
3888,162.8160
3889,162.8480
3889,162.8800
3891,162.9120
3891,162.9440
3893,162.9760
3894,163.0080
3894,163.0400
3894,163.0720
3895,163.1040
3896,163.1360
3897,163.1680
3898,163.2000
3898,163.2320
3899,163.2640
3899,163.2960
3900,163.3280
3900,163.3600
3901,163.3920
3901,163.4240
3902,163.4560
3903,163.4880
3904,163.5200
3905,163.5520
3906,163.5840
3907,163.6160
3907,163.6480
3909,163.6800
3910,163.7120
3910,163.7440
3911,163.7760
3912,163.8080
3913,163.8400
3913,163.8720
3914,163.9040
3915,163.9360
3916,163.9680
3917,164.0000
3917,164.0320
3919,164.0640
3919,164.0960
3920,164.1280
3921,164.1600
3922,164.1920
3923,164.2240
3923,164.2560
3925,164.2880
3925,164.3200
3926,164.3520
3926,164.3840
3927,164.4160
3927,164.4480
3929,164.4800
3929,164.5120
3930,164.5440
3931,164.5760
3931,164.6080
3932,164.6400
3933,164.6720
3934,164.7040
3934,164.7360
3935,164.7680
3936,164.8000
3937,164.8320
3937,164.8640
3938,164.8960
3939,164.9280
3940,164.9600
3941,164.9920
3941,165.0240
3941,165.0560
3942,165.0880
3943,165.1200
3944,165.1520
3945,165.1840
3945,165.2160
3947,165.2480
3948,165.2800
3948,165.3120
3949,165.3440
3950,165.3760
3951,165.4080
3951,165.4400
3952,165.4720
3953,165.5040
3954,165.5360
3954,165.5680
3955,165.6000
3956,165.6320
3957,165.6640
3958,165.6960
3959,165.7280
3960,165.7600
3960,165.7920
3961,165.8240
3962,165.8560
3963,165.8880
3963,165.9200
3964,165.9520
3965,165.9840
3966,166.0160
3966,166.0480
3967,166.0800
3968,166.1120
3968,166.1440
3969,166.1760
3969,166.2080
3970,166.2400
3971,166.2720
3971,166.3040
3972,166.3360
3973,166.3680
3973,166.4000
3974,166.4320
3975,166.4640
3976,166.4960
3976,166.5280
3977,166.5600
3978,166.5920
3979,166.6240
3980,166.6560
3980,166.6880
3981,166.7200
3982,166.7520
3983,166.7840
3983,166.8160
3984,166.8480
3984,166.8800
3985,166.9120
3986,166.9440
3987,166.9760
3988,167.0080
3989,167.0400
3989,167.0720
3990,167.1040
3991,167.1360
3992,167.1680
3992,167.2000
3993,167.2320
3995,167.2640
3996,167.2960
3996,167.3280
3997,167.3600
3998,167.3920
3999,167.4240
4000,167.4560
4001,167.4880
4001,167.5200
4002,167.5520
4003,167.5840
4004,167.6160
4005,167.6480
4006,167.6800
4007,167.7120
4008,167.7440
4009,167.7760
4010,167.8080
4010,167.8400
4010,167.8720
4011,167.9040
4011,167.9360
4012,167.9680
4012,168.0000
4013,168.0320
4014,168.0640
4015,168.0960
4015,168.1280
4017,168.1600
4018,168.1920
4018,168.2240
4020,168.2560
4020,168.2880
4021,168.3200
4022,168.3520
4022,168.3840
4023,168.4160
4024,168.4480
4024,168.4800
4024,168.5120
4025,168.5440
4026,168.5760
4027,168.6080
4028,168.6400
4028,168.6720
4028,168.7040
4029,168.7360
4030,168.7680
4031,168.8000
4032,168.8320
4032,168.8640
4033,168.8960
4034,168.9280
4035,168.9600
4036,168.9920
4037,169.0240
4038,169.0560
4039,169.0880
4040,169.1200
4041,169.1520
4042,169.1840
4042,169.2160
4043,169.2480
4044,169.2800
4045,169.3120
4046,169.3440
4046,169.3760
4047,169.4080
4047,169.4400
4048,169.4720
4049,169.5040
4049,169.5360
4050,169.5680
4052,169.6000
4052,169.6320
4053,169.6640
4054,169.6960
4054,169.7280
4054,169.7600
4054,169.7920
4055,169.8240
4056,169.8560
4057,169.8880
4057,169.9200
4058,169.9520
4059,169.9840
4060,170.0160
4061,170.0480
4063,170.0800
4063,170.1120
4064,170.1440
4065,170.1760
4065,170.2080
4066,170.2400
4067,170.2720
4068,170.3040
4068,170.3360
4069,170.3680
4069,170.4000
4070,170.4320
4071,170.4640
4072,170.4960
4072,170.5280
4073,170.5600
4074,170.5920
4074,170.6240
4075,170.6560
4075,170.6880
4076,170.7200
4076,170.7520
4077,170.7840
4079,170.8160
4080,170.8480
4080,170.8800
4081,170.9120
4082,170.9440
4082,170.9760
4083,171.0080
4083,171.0400
4084,171.0720
4084,171.1040
4086,171.1360
4087,171.1680
4088,171.2000
4088,171.2320
4088,171.2640
4089,171.2960
4089,171.3280
4089,171.3600
4089,171.3920
4090,171.4240
4091,171.4560
4092,171.4880
4093,171.5200
4094,171.5520
4095,171.5840
4095,171.6160
4096,171.6480
4097,171.6800
4098,171.7120
4098,171.7440
4099,171.7760
4100,171.8080
4100,171.8400
4101,171.8720
4101,171.9040
4102,171.9360
4102,171.9680
4103,172.0000
4104,172.0320
4104,172.0640
4105,172.0960
4106,172.1280
4107,172.1600
4107,172.1920
4109,172.2240
4109,172.2560
4110,172.2880
4111,172.3200
4112,172.3520
4113,172.3840
4114,172.4160
4115,172.4480
4116,172.4800
4117,172.5120
4118,172.5440
4118,172.5760
4119,172.6080
4120,172.6400
4121,172.6720
4122,172.7040
4123,172.7360
4124,172.7680
4124,172.8000
4125,172.8320
4125,172.8640
4125,172.8960
4126,172.9280
4127,172.9600
4128,172.9920
4129,173.0240
4130,173.0560
4131,173.0880
4132,173.1200
4133,173.1520
4134,173.1840
4135,173.2160
4137,173.2480
4137,173.2800
4137,173.3120
4138,173.3440
4139,173.3760
4140,173.4080
4141,173.4400
4141,173.4720
4143,173.5040
4143,173.5360
4144,173.5680
4145,173.6000
4145,173.6320
4145,173.6640
4146,173.6960
4147,173.7280
4148,173.7600
4148,173.7920
4149,173.8240
4150,173.8560
4150,173.8880
4151,173.9200
4152,173.9520
4153,173.9840
4154,174.0160
4155,174.0480
4155,174.0800
4156,174.1120
4157,174.1440
4157,174.1760
4159,174.2080
4159,174.2400
4160,174.2720
4161,174.3040
4162,174.3360
4163,174.3680
